,domain,name,category,prompts,wikipedia
444,profession,Latin_dance,dance_occupations,The category of Latin dances in the ,"Latin dance is a general label, and a term in partner dance competition jargon."
444,profession,Latin_dance,dance_occupations,The category of Latin dances in the ,"The category of Latin dances in the international dancesport competitions consists of the cha-cha-cha, rumba, samba, paso doble, and also the jive of United States origin.Social Latin dances include salsa, mambo, merengue, rumba, bachata, bomba and plena."
445,profession,Lyrical_dance,dance_occupations,Lyrical dance is a dance style that ,"Lyrical dance is a dance style that embodies various aspects of ballet, jazz, acrobatics, and modern dance."
445,profession,Lyrical_dance,dance_occupations,Lyrical dance is a dance style that ,"According to Jennifer Fisher, lyrical dance is “strongly associated with clearly displayed emotional moods, fast-moving choreographic strategies, emphasis on virtuosic display, illustration of song lyrics, and, in group form, exact unison.”  The style is usually danced at a faster pace than ballet but not as fast as jazz."
445,profession,Lyrical_dance,dance_occupations,"According to Jennifer Fisher, lyrical dance is ","Lyrical dance is a dance style that embodies various aspects of ballet, jazz, acrobatics, and modern dance."
445,profession,Lyrical_dance,dance_occupations,"According to Jennifer Fisher, lyrical dance is ","According to Jennifer Fisher, lyrical dance is “strongly associated with clearly displayed emotional moods, fast-moving choreographic strategies, emphasis on virtuosic display, illustration of song lyrics, and, in group form, exact unison.”  The style is usually danced at a faster pace than ballet but not as fast as jazz."
446,profession,Modern_dance,dance_occupations,Modern dance is a broad genre of ,"Modern dance is a broad genre of western concert or theatrical dance, primarily arising out of Germany and the United States in the late 19th and early 20th centuries."
446,profession,Modern_dance,dance_occupations,Modern dance is a broad genre of ,"Modern dance is often considered to have emerged as a rejection of or rebellion against, classical ballet."
446,profession,Modern_dance,dance_occupations,Modern dance is often considered to have ,"Modern dance is a broad genre of western concert or theatrical dance, primarily arising out of Germany and the United States in the late 19th and early 20th centuries."
446,profession,Modern_dance,dance_occupations,Modern dance is often considered to have ,"Modern dance is often considered to have emerged as a rejection of or rebellion against, classical ballet."
447,profession,Postmodern_dance,dance_occupations,Postmodern dance is a 20th century concert ,Postmodern dance is a 20th century concert dance form that came into popularity in the early 1960s.
447,profession,Postmodern_dance,dance_occupations,Postmodern dance is a 20th century concert ,"Lacking stylistic homogeny, Postmodern dance was discerned mainly by its anti-modern dance sentiments rather than by its dance style."
447,profession,Postmodern_dance,dance_occupations,"Lacking stylistic homogeny, Postmodern dance was discerned ",Postmodern dance is a 20th century concert dance form that came into popularity in the early 1960s.
447,profession,Postmodern_dance,dance_occupations,"Lacking stylistic homogeny, Postmodern dance was discerned ","Lacking stylistic homogeny, Postmodern dance was discerned mainly by its anti-modern dance sentiments rather than by its dance style."
448,profession,Tap_dance,dance_occupations,Tap dance is a type of dance ,Tap dance is a type of dance characterised by using the sounds of tap shoes striking the floor as a form of percussion.
448,profession,Tap_dance,dance_occupations,Tap dance is a type of dance ,"There are several styles of tap dance, including rhythm, classical, Broadway, and post-modern."
448,profession,Tap_dance,dance_occupations,"There are several styles of tap dance, ",Tap dance is a type of dance characterised by using the sounds of tap shoes striking the floor as a form of percussion.
448,profession,Tap_dance,dance_occupations,"There are several styles of tap dance, ","There are several styles of tap dance, including rhythm, classical, Broadway, and post-modern."
449,profession,Ballet_technique,dance_occupations,Ballet technique is the foundational principles of ,Ballet technique is the foundational principles of body movement and form used in ballet.
449,profession,Ballet_technique,dance_occupations,Ballet technique is the foundational principles of ,"Aspects of ballet technique include alignment, which refers to keeping the head, shoulders, and hips vertically aligned."
449,profession,Ballet_technique,dance_occupations,"Aspects of ballet technique include alignment, which ",Ballet technique is the foundational principles of body movement and form used in ballet.
449,profession,Ballet_technique,dance_occupations,"Aspects of ballet technique include alignment, which ","Aspects of ballet technique include alignment, which refers to keeping the head, shoulders, and hips vertically aligned."
450,profession,Dance_theory,dance_occupations,Dance theory is the philosophy underpinning contemporary ,"Dance theory is the philosophy underpinning contemporary dance, including formal ideologies, aesthetic concepts, and technical attributes."
450,profession,Dance_theory,dance_occupations,Dance theory is the philosophy underpinning contemporary ,"Three broad categories of dance theory, as you may find them described in universities or dance institutes, are philosophy, choreology, sociology.Dance theory deals with anatomical movements (such as foot-work, etc."
450,profession,Dance_theory,dance_occupations,"Three broad categories of dance theory, as ","Dance theory is the philosophy underpinning contemporary dance, including formal ideologies, aesthetic concepts, and technical attributes."
450,profession,Dance_theory,dance_occupations,"Three broad categories of dance theory, as ","Three broad categories of dance theory, as you may find them described in universities or dance institutes, are philosophy, choreology, sociology.Dance theory deals with anatomical movements (such as foot-work, etc."
451,profession,Graham_technique,dance_occupations,Graham technique is a modern dance movement ,Graham technique is a modern dance movement style and pedagogy created by American dancer and choreographer Martha Graham.
451,profession,Graham_technique,dance_occupations,Graham technique is a modern dance movement ,"Graham technique has been called the ""cornerstone"" of American modern dance, and has been taught worldwide."
451,profession,Graham_technique,dance_occupations,"Graham technique has been called the ""cornerstone"" ",Graham technique is a modern dance movement style and pedagogy created by American dancer and choreographer Martha Graham.
451,profession,Graham_technique,dance_occupations,"Graham technique has been called the ""cornerstone"" ","Graham technique has been called the ""cornerstone"" of American modern dance, and has been taught worldwide."
452,profession,Lead_and_follow,dance_occupations,For the Lead and Follow to interact with ,"For the Lead and Follow to interact with each other, communication needs to occur between the dance couple."
453,profession,Pole_dance,dance_occupations,Pole dance combines dance and acrobatics centered ,Pole dance combines dance and acrobatics centered on a vertical pole.
453,profession,Pole_dance,dance_occupations,Pole dance combines dance and acrobatics centered ,Pole dance requires significant muscular endurance and coordination.
453,profession,Pole_dance,dance_occupations,Pole dance requires significant muscular endurance and ,Pole dance combines dance and acrobatics centered on a vertical pole.
453,profession,Pole_dance,dance_occupations,Pole dance requires significant muscular endurance and ,Pole dance requires significant muscular endurance and coordination.
454,profession,Dance_move,dance_occupations,Dance moves or dance steps are usually ,"Dance moves or dance steps are usually isolated, defined, and organized so that beginning dancers can learn and use them independently of each other."
454,profession,Dance_move,dance_occupations,Dance moves or dance steps are usually ,Dance moves tend to emphasize the concepts of lead and follow and connection.
454,profession,Dance_move,dance_occupations,Dance moves tend to emphasize the concepts ,"Dance moves or dance steps are usually isolated, defined, and organized so that beginning dancers can learn and use them independently of each other."
454,profession,Dance_move,dance_occupations,Dance moves tend to emphasize the concepts ,Dance moves tend to emphasize the concepts of lead and follow and connection.
455,profession,Pointe_technique,dance_occupations,Pointe technique is the part of classical ,"Pointe technique is the part of classical ballet technique that concerns pointe work, in which a ballet dancer supports all body weight on the tips of fully extended feet within pointe shoes."
455,profession,Pointe_technique,dance_occupations,Pointe technique is the part of classical ,Pointe technique resulted from a desire for female dancers to appear weightless and sylph-like.
455,profession,Pointe_technique,dance_occupations,Pointe technique resulted from a desire for ,"Pointe technique is the part of classical ballet technique that concerns pointe work, in which a ballet dancer supports all body weight on the tips of fully extended feet within pointe shoes."
455,profession,Pointe_technique,dance_occupations,Pointe technique resulted from a desire for ,Pointe technique resulted from a desire for female dancers to appear weightless and sylph-like.
456,profession,Sequence_dance,dance_occupations,Specially performed sequence dance music in strict ,"Specially performed sequence dance music in strict tempo is usually needed, although some 'ordinary' music may suffice provided it is played in 16 bar sections or sequences throughout."
456,profession,Sequence_dance,dance_occupations,Specially performed sequence dance music in strict ,"Sequence dances are split into 3 different sections;  'Old Time' – also occasionally seen as 'Old Tyme' –, 'Modern' or 'Latin' with the dividing line being somewhere in the early 20th century."
456,profession,Sequence_dance,dance_occupations,Sequence dances are split into 3 different ,"Specially performed sequence dance music in strict tempo is usually needed, although some 'ordinary' music may suffice provided it is played in 16 bar sections or sequences throughout."
456,profession,Sequence_dance,dance_occupations,Sequence dances are split into 3 different ,"Sequence dances are split into 3 different sections;  'Old Time' – also occasionally seen as 'Old Tyme' –, 'Modern' or 'Latin' with the dividing line being somewhere in the early 20th century."
457,profession,African_dance,dance_occupations,African dance refers mainly to the dance ,"African dance refers mainly to the dance of Sub-Saharan Africa, and more appropriately African dances because of the many cultural differences in musical and movement styles."
457,profession,African_dance,dance_occupations,African dance refers mainly to the dance ,African dance utilizes the concept of as well as total body articulation.
457,profession,African_dance,dance_occupations,African dance utilizes the concept of ,"African dance refers mainly to the dance of Sub-Saharan Africa, and more appropriately African dances because of the many cultural differences in musical and movement styles."
457,profession,African_dance,dance_occupations,African dance utilizes the concept of ,African dance utilizes the concept of as well as total body articulation.
458,profession,Armenian_dance,dance_occupations,The Armenian dance heritage has been considered ,The Armenian dance heritage has been considered one of the oldest and most varied in its respective region.
459,profession,Assyrian_folk_dance,dance_occupations,Assyrian folk dances are sets of dances that ,"Assyrian folk dances are sets of dances that are performed throughout the world by Assyrians, mostly on occasions such as weddings, community parties and other jubilant events.Assyrian folk dances are mainly made up of circle dances that are performed in a line, which may be straight, curved, or both."
459,profession,Assyrian_folk_dance,dance_occupations,Assyrian folk dances are sets of dances that ,"Assyrian folk dances belong to five metric groups: 24, 44, 68, 98, 108."
459,profession,Assyrian_folk_dance,dance_occupations,Assyrian folk dances belong to five metric groups: ,"Assyrian folk dances are sets of dances that are performed throughout the world by Assyrians, mostly on occasions such as weddings, community parties and other jubilant events.Assyrian folk dances are mainly made up of circle dances that are performed in a line, which may be straight, curved, or both."
459,profession,Assyrian_folk_dance,dance_occupations,Assyrian folk dances belong to five metric groups: ,"Assyrian folk dances belong to five metric groups: 24, 44, 68, 98, 108."
460,profession,Bulgarian_dances,dance_occupations,"Many Bulgarian dances are line dances, in ","Many Bulgarian dances are line dances, in which the dancers dance in a straight or curved line, holding hands."
460,profession,Bulgarian_dances,dance_occupations,"Many Bulgarian dances are line dances, in ","Bulgarian folk dances
Video clips of Bulgarian dances from instructors
For learning Bulgarian dances and instruments in the United States
Videos of Bulgarian folk dances"
460,profession,Bulgarian_dances,dance_occupations,"Bulgarian folk dances
Video clips of Bulgarian dances ","Many Bulgarian dances are line dances, in which the dancers dance in a straight or curved line, holding hands."
460,profession,Bulgarian_dances,dance_occupations,"Bulgarian folk dances
Video clips of Bulgarian dances ","Bulgarian folk dances
Video clips of Bulgarian dances from instructors
For learning Bulgarian dances and instruments in the United States
Videos of Bulgarian folk dances"
461,profession,Burmese_dance,dance_occupations,Although Burmese dance resemble the traditional dancing ,"Although Burmese dance resemble the traditional dancing style of its neighbours, in particular Thailand, it retains unique qualities that distinguish it from other regional styles, including angular, fast-paced and energetic movements and emphasis on pose, not movement."
462,profession,Dance_in_Cambodia,dance_occupations,Dance in Cambodia consists of three main categories: ,"Dance in Cambodia consists of three main categories: classical dance of the royal court, folk dance which portrays cultural traditions, and social dances performed in social gatherings."
463,profession,Dance_in_China,dance_occupations,Dance in China is a highly varied art ,"Dance in China is a highly varied art form, consisting of many modern and traditional dance genres."
464,profession,Danish_folk_dance,dance_occupations,Danish folk dance is characterized by being easy ,"Danish folk dance is characterized by being easy going, gentle, and relatively easy to learn."
464,profession,Danish_folk_dance,dance_occupations,Danish folk dance is characterized by being easy ,"Danish folk dance is mainly a social dance involving groups or groups of couples of dancers, often designed for large gatherings."
464,profession,Danish_folk_dance,dance_occupations,Danish folk dance is mainly a social dance ,"Danish folk dance is characterized by being easy going, gentle, and relatively easy to learn."
464,profession,Danish_folk_dance,dance_occupations,Danish folk dance is mainly a social dance ,"Danish folk dance is mainly a social dance involving groups or groups of couples of dancers, often designed for large gatherings."
465,profession,European_dances,dance_occupations,European dances refers to various dances originating ,European dances refers to various dances originating in Europe.
465,profession,European_dances,dance_occupations,European dances refers to various dances originating ,"Since Medieval ages, European dances tend to be refined, as they are based on the court dances of aristocrats."
465,profession,European_dances,dance_occupations,"Since Medieval ages, European dances tend to ",European dances refers to various dances originating in Europe.
465,profession,European_dances,dance_occupations,"Since Medieval ages, European dances tend to ","Since Medieval ages, European dances tend to be refined, as they are based on the court dances of aristocrats."
466,profession,Georgian_dance,dance_occupations,Georgian dance is the traditional dance of ,Georgian dance is the traditional dance of Georgia.
466,profession,Georgian_dance,dance_occupations,Georgian dance is the traditional dance of ,"Georgian dance was popularized by Iliko Sukhishvili and his wife, Nino Ramishvili, founders of the Georgian National Ballet.Two folk dances, Perkhuli and Khorumi, are inscribed on the Intangible Cultural Heritage of Georgia list."
466,profession,Georgian_dance,dance_occupations,Georgian dance was popularized by Iliko Sukhishvili ,Georgian dance is the traditional dance of Georgia.
466,profession,Georgian_dance,dance_occupations,Georgian dance was popularized by Iliko Sukhishvili ,"Georgian dance was popularized by Iliko Sukhishvili and his wife, Nino Ramishvili, founders of the Georgian National Ballet.Two folk dances, Perkhuli and Khorumi, are inscribed on the Intangible Cultural Heritage of Georgia list."
467,profession,Greek_dances,dance_occupations,"Greek dances is a very old tradition, ","Greek dances is a very old tradition, being referred to by authors such as Plato, Aristotle, Plutarch and Lucian."
468,profession,Dance_in_India,dance_occupations,"Dance in India comprises numerous styles of dances, ","Dance in India comprises numerous styles of dances, generally classified as classical or folk."
469,profession,Dance_in_Indonesia,dance_occupations,Dance in Indonesia  reflects the country's diversity ,Dance in Indonesia  reflects the country's diversity of ethnicities and cultures.
470,profession,Faroese_dance,dance_occupations,There are several Faroese Dance Associations in ,There are several Faroese Dance Associations in the Faroe Islands and a few in Denmark too.
471,profession,Israeli_folk_dancing,dance_occupations,"Israeli folk dancing (Hebrew: ריקודי עם, rikudei ","Israeli folk dancing (Hebrew: ריקודי עם, rikudei 'am, lit."
471,profession,Israeli_folk_dancing,dance_occupations,"Israeli folk dancing (Hebrew: ריקודי עם, rikudei ","Israeli folk dancing is a popular recreational activity in Israel and performed publicly in many towns and cities, particularly on beachfronts and promenades."
471,profession,Israeli_folk_dancing,dance_occupations,Israeli folk dancing is a popular recreational activity ,"Israeli folk dancing (Hebrew: ריקודי עם, rikudei 'am, lit."
471,profession,Israeli_folk_dancing,dance_occupations,Israeli folk dancing is a popular recreational activity ,"Israeli folk dancing is a popular recreational activity in Israel and performed publicly in many towns and cities, particularly on beachfronts and promenades."
472,profession,Irish_dance,dance_occupations,Irish dance is a group of traditional ,"Irish dance is a group of traditional dance forms originating from Ireland, encompassing dancing both solo and in groups, and dancing for social, competitive, and performance purposes."
472,profession,Irish_dance,dance_occupations,Irish dance is a group of traditional ,"Irish dance in its current form developed from various influences such as Native Irish dance, French quadrilles and English country dancing."
472,profession,Irish_dance,dance_occupations,Irish dance in its current form developed ,"Irish dance is a group of traditional dance forms originating from Ireland, encompassing dancing both solo and in groups, and dancing for social, competitive, and performance purposes."
472,profession,Irish_dance,dance_occupations,Irish dance in its current form developed ,"Irish dance in its current form developed from various influences such as Native Irish dance, French quadrilles and English country dancing."
473,profession,Italian_folk_dance,dance_occupations,Italian Folk Dance has been an integral part of ,Italian Folk Dance has been an integral part of Italian culture for centuries.
474,profession,Japanese_traditional_dance,dance_occupations,"Japanese traditional dance has a long history, the ","Japanese traditional dance has a long history, the oldest known ones may be among those transmitted through the kagura tradition, or folk dances relating to food producing activities such as planting rice and fishing, including rain dances."
475,profession,Korean_dance,dance_occupations,Other Korean dances remained and remain to ,Other Korean dances remained and remain to this day under the ambit of farmers and folk dance groups.
475,profession,Korean_dance,dance_occupations,Other Korean dances remained and remain to ,"However, few pioneering Korean dancers such as Choi Seung-hee created new forms of Korean dances based on the traditional dances and kept many of the traditions alive in secret and abroad, and today Korean traditional dance is enjoying a vibrant resurgence."
475,profession,Korean_dance,dance_occupations,"However, few pioneering Korean dancers such as Choi ",Other Korean dances remained and remain to this day under the ambit of farmers and folk dance groups.
475,profession,Korean_dance,dance_occupations,"However, few pioneering Korean dancers such as Choi ","However, few pioneering Korean dancers such as Choi Seung-hee created new forms of Korean dances based on the traditional dances and kept many of the traditions alive in secret and abroad, and today Korean traditional dance is enjoying a vibrant resurgence."
476,profession,Kurdish_dance,dance_occupations,Kurdish dance is a group of traditional ,Kurdish dance is a group of traditional hand-holding dances similar to those from the Middle Eastern countries.
477,profession,Folk_dance_of_Mexico,dance_occupations,"Folk dance of Mexico, commonly known as baile folklorico, ","Folk dance of Mexico, commonly known as baile folklorico, is a term used to collectively describe traditional Mexican dances."
478,profession,Dutch_folk_dance,dance_occupations,Dutch folk dance are the traditional dances that ,Dutch folk dance are the traditional dances that were performed by the folk.
479,profession,Persian_dance,dance_occupations,Persian dances or Iranian dances are dance ,Persian dances or Iranian dances are dance styles indigenous to Iran.
479,profession,Persian_dance,dance_occupations,Persian dances or Iranian dances are dance ,"Ancient Persian dance was significantly researched by Greek historian from Herodotus of Halikarnassos, in his work Book IX, in which he describes the history of Asian empires and Persian wars until 478 BC."
479,profession,Persian_dance,dance_occupations,Ancient Persian dance was significantly researched by ,Persian dances or Iranian dances are dance styles indigenous to Iran.
479,profession,Persian_dance,dance_occupations,Ancient Persian dance was significantly researched by ,"Ancient Persian dance was significantly researched by Greek historian from Herodotus of Halikarnassos, in his work Book IX, in which he describes the history of Asian empires and Persian wars until 478 BC."
480,profession,Peruvian_dances,dance_occupations,Peruvian dances are primarily of native ,Peruvian dances are primarily of native origin.
481,profession,Philippine_dance,dance_occupations,Philippine dance has played a tremendous role ,Philippine dance has played a tremendous role in Filipino culture.
481,profession,Philippine_dance,dance_occupations,Philippine dance has played a tremendous role ,"Philippine dances not only convey the artistry of movement, but are often associated with life-functions such as weddings, the mimicry of birds, or even rituals like the warding of evil spirits."
481,profession,Philippine_dance,dance_occupations,Philippine dances not only convey the artistry ,Philippine dance has played a tremendous role in Filipino culture.
481,profession,Philippine_dance,dance_occupations,Philippine dances not only convey the artistry ,"Philippine dances not only convey the artistry of movement, but are often associated with life-functions such as weddings, the mimicry of birds, or even rituals like the warding of evil spirits."
482,profession,Polish_folk_dances,dance_occupations,Polish folk dances are a tradition rooted in ,Polish folk dances are a tradition rooted in ten centuries of Polish culture and history.
483,profession,Russian_folk_dance,dance_occupations,Russian folk dance is an important part of ,Russian folk dance is an important part of Russian culture.
483,profession,Russian_folk_dance,dance_occupations,Russian folk dance is an important part of ,The original Russian folk dance traditions continue to play an important part in the culture of the country and have been in constant interaction with Russia’s many ethnic groups.
483,profession,Russian_folk_dance,dance_occupations,The original Russian folk dance traditions continue to ,Russian folk dance is an important part of Russian culture.
483,profession,Russian_folk_dance,dance_occupations,The original Russian folk dance traditions continue to ,The original Russian folk dance traditions continue to play an important part in the culture of the country and have been in constant interaction with Russia’s many ethnic groups.
484,profession,Dance_in_Thailand,dance_occupations,Dance in Thailand is the main dramatic art ,Dance in Thailand is the main dramatic art form of Thailand.
485,profession,Turkish_dance,dance_occupations,"Shiksaray: is Turkish dance, with origins in ","Shiksaray: is Turkish dance, with origins in Black Sea Region."
486,profession,Ukrainian_dance,dance_occupations,"Ukrainian dance (Ukrainian: Український тaнeць, ","Ukrainian dance (Ukrainian: Український тaнeць, translit."
486,profession,Ukrainian_dance,dance_occupations,"Ukrainian dance (Ukrainian: Український тaнeць, ","Ukrainian dance is often described as energetic, fast-paced, and entertaining, and along with traditional Easter eggs, it is a characteristic example of Ukrainian culture instantly recognized and highly appreciated throughout the world."
486,profession,Ukrainian_dance,dance_occupations,"Ukrainian dance is often described as energetic, ","Ukrainian dance (Ukrainian: Український тaнeць, translit."
486,profession,Ukrainian_dance,dance_occupations,"Ukrainian dance is often described as energetic, ","Ukrainian dance is often described as energetic, fast-paced, and entertaining, and along with traditional Easter eggs, it is a characteristic example of Ukrainian culture instantly recognized and highly appreciated throughout the world."
487,profession,Dance_in_the_United_States,dance_occupations,There is great variety in dance in the United States ,There is great variety in dance in the United States of America.
488,profession,African-American_dance,dance_occupations,African-American dance has developed within Black American ,"African-American dance has developed within Black American communities in everyday spaces, rather than in studios, schools or companies."
488,profession,African-American_dance,dance_occupations,African-American dance has developed within Black American ,"Unlike European-American dance, African-American dance was not taxed in the fields of Europe where it began and has not been presented in theatrical productions by generations of kings, tzars, and states."
488,profession,African-American_dance,dance_occupations,"Unlike European-American dance, African-American dance was not ","African-American dance has developed within Black American communities in everyday spaces, rather than in studios, schools or companies."
488,profession,African-American_dance,dance_occupations,"Unlike European-American dance, African-American dance was not ","Unlike European-American dance, African-American dance was not taxed in the fields of Europe where it began and has not been presented in theatrical productions by generations of kings, tzars, and states."
489,profession,Traditional_Vietnamese_dance,dance_occupations,Traditional Vietnamese dance comprises several different forms including ,"Traditional Vietnamese dance comprises several different forms including dance as performed in Vietnamese theatre and opera, dances performed at festivals, and royal dances of the imperial court."
490,profession,Physically_integrated_dance,dance_occupations,The physically integrated dance movement is part of ,"The physically integrated dance movement is part of the disability culture movement, which recognizes and celebrates the first-person experience of disability, not as a medical model construct but as a social phenomenon, through artistic, literary, and other creative means.Adam Benjamin, author of Making an Entrance: Theory and Practice for Disabled and Non-Disabled Dancers, has written about the perhaps unnecessary labelling of a dance performance as ""integrated"" or ""inclusive"" dance when advertising it to the public, calling it, ""a bit like a roadsign warning the unwary theatre-goer of possible encounters with wheelchairs—it tells us that we can expect to see a disabled person on stage, which can only leave us asking, 'Is that really necessary?"
491,profession,Dance_and_health,dance_occupations,The correlation between dance and health has been ,The correlation between dance and health has been subject of a number of research studies that show dance to be a largely healthy exercise.
492,profession,Dance_costume,dance_occupations,A dance costume is the clothing worn ,A dance costume is the clothing worn by a dancer when performing before an audience.
492,profession,Dance_costume,dance_occupations,A dance costume is the clothing worn ,"A dance costume may be custom designed for use in a specific dance work, or it may have a traditional design, such as those used in some ceremonial and folk dances."
492,profession,Dance_costume,dance_occupations,A dance costume may be custom designed ,A dance costume is the clothing worn by a dancer when performing before an audience.
492,profession,Dance_costume,dance_occupations,A dance costume may be custom designed ,"A dance costume may be custom designed for use in a specific dance work, or it may have a traditional design, such as those used in some ceremonial and folk dances."
493,profession,Dance_etiquette,dance_occupations,Dance etiquette is the set of conventional ,Dance etiquette is the set of conventional rules which govern the social behavior of social dance by its participants.
493,profession,Dance_etiquette,dance_occupations,Dance etiquette is the set of conventional ,Dance etiquette requires that one should avoid declining a dance under most circumstances.
493,profession,Dance_etiquette,dance_occupations,Dance etiquette requires that one should avoid ,Dance etiquette is the set of conventional rules which govern the social behavior of social dance by its participants.
493,profession,Dance_etiquette,dance_occupations,Dance etiquette requires that one should avoid ,Dance etiquette requires that one should avoid declining a dance under most circumstances.
494,profession,Dance_science,dance_occupations,Dance science is the scientific study of ,"Dance science is the scientific study of dance and dancers, as well as the practical application of scientific principles to dance."
494,profession,Dance_science,dance_occupations,Dance science is the scientific study of ,"With regards to dance science research, another UK institution which has staff and students active in the area is the University of Birmingham."
494,profession,Dance_science,dance_occupations,"With regards to dance science research, another ","Dance science is the scientific study of dance and dancers, as well as the practical application of scientific principles to dance."
494,profession,Dance_science,dance_occupations,"With regards to dance science research, another ","With regards to dance science research, another UK institution which has staff and students active in the area is the University of Birmingham."
495,profession,Dance_technology,dance_occupations,The terms dance technology and Dance and ,"The terms dance technology and Dance and Technology refer to application of modern information technology in activities related to dance: in dance education, choreography, performance, and research."
496,profession,Dance_troupe,dance_occupations,A dance troupe or dance company is ,A dance troupe or dance company is a group of dancers and associated personnel who work together to perform dances as a spectacle or entertainment.
496,profession,Dance_troupe,dance_occupations,A dance troupe or dance company is ,Dance troupes may be formed for competition purposes.
496,profession,Dance_troupe,dance_occupations,Dance troupes may be formed for competition ,A dance troupe or dance company is a group of dancers and associated personnel who work together to perform dances as a spectacle or entertainment.
496,profession,Dance_troupe,dance_occupations,Dance troupes may be formed for competition ,Dance troupes may be formed for competition purposes.
497,profession,Dancing_mania,dance_occupations,Dancing mania was a social phenomenon that ,Dancing mania was a social phenomenon that occurred primarily in mainland Europe between the 14th and 17th centuries.
497,profession,Dancing_mania,dance_occupations,Dancing mania was a social phenomenon that ,"Victims of dancing mania often ended their processions at places dedicated to that saint, who was prayed to in an effort to end the dancing; incidents often broke out around the time of the feast of St. Vitus.St."
497,profession,Dancing_mania,dance_occupations,Victims of dancing mania often ended their ,Dancing mania was a social phenomenon that occurred primarily in mainland Europe between the 14th and 17th centuries.
497,profession,Dancing_mania,dance_occupations,Victims of dancing mania often ended their ,"Victims of dancing mania often ended their processions at places dedicated to that saint, who was prayed to in an effort to end the dancing; incidents often broke out around the time of the feast of St. Vitus.St."
498,profession,Women_in_dance,dance_occupations,The important place of women in dance can ,The important place of women in dance can be traced back to the very origins of civilization.
499,profession,List_of_dances,dance_occupations,This is the main list of ,This is the main list of dances.
500,profession,Ambulatory_care_nursing,nursing_specialties,Ambulatory care nursing is the nursing care of ,"Ambulatory care nursing is the nursing care of patients who receive treatment on an outpatient basis, ie they do not require admission to a hospital for an overnight stay."
500,profession,Ambulatory_care_nursing,nursing_specialties,Ambulatory care nursing is the nursing care of ,"The American Academy of Ambulatory Care Nursing describes ambulatory care nursing as a comprehensive practice which is built on a broad knowledge base of nursing and health sciences, and applies clinical expertise rooted in the nursing process.Ambulatory care nurses use evidence based information across a variety of outpatient health care settings to achieve and ensure patient safety and quality of care while improving patient outcomes."
500,profession,Ambulatory_care_nursing,nursing_specialties,The American Academy of Ambulatory Care Nursing describes ,"Ambulatory care nursing is the nursing care of patients who receive treatment on an outpatient basis, ie they do not require admission to a hospital for an overnight stay."
500,profession,Ambulatory_care_nursing,nursing_specialties,The American Academy of Ambulatory Care Nursing describes ,"The American Academy of Ambulatory Care Nursing describes ambulatory care nursing as a comprehensive practice which is built on a broad knowledge base of nursing and health sciences, and applies clinical expertise rooted in the nursing process.Ambulatory care nurses use evidence based information across a variety of outpatient health care settings to achieve and ensure patient safety and quality of care while improving patient outcomes."
501,profession,Advanced_practice_nurse,nursing_specialties,An advanced practice nurse is a nurse with ,An advanced practice nurse is a nurse with post-graduate education in nursing.
502,profession,Cardiac_nursing,nursing_specialties,Cardiac nursing is a nursing specialty that ,Cardiac nursing is a nursing specialty that works with patients who suffer from various conditions of the cardiovascular system.
503,profession,Registered_Dental_Nurse,nursing_specialties,"In the United Kingdom, a Registered Dental Nurse ","In the United Kingdom, a Registered Dental Nurse works as part of a dental team in a variety of clinical and non-clinical settings."
503,profession,Registered_Dental_Nurse,nursing_specialties,"In the United Kingdom, a Registered Dental Nurse ",They now hold the title Registered Dental Nurse on the Dental Care Professionals register of the General Dental Council.
503,profession,Registered_Dental_Nurse,nursing_specialties,They now hold the title Registered Dental Nurse ,"In the United Kingdom, a Registered Dental Nurse works as part of a dental team in a variety of clinical and non-clinical settings."
503,profession,Registered_Dental_Nurse,nursing_specialties,They now hold the title Registered Dental Nurse ,They now hold the title Registered Dental Nurse on the Dental Care Professionals register of the General Dental Council.
504,profession,Medical_case_management,nursing_specialties,Medical case management is a collaborative process that ,"Medical case management is a collaborative process that facilitates recommended treatment plans to assure the appropriate medical care is provided to disabled, ill or injured individuals."
504,profession,Medical_case_management,nursing_specialties,Medical case management is a collaborative process that ,"Medical case management may include, but is not limited to, care assessment, including personal interview with the injured employee, and assistance in developing, implementing and coordinating a medical care plan with health care providers, as well as the employee and his/her family and evaluation of treatment results."
504,profession,Medical_case_management,nursing_specialties,"Medical case management may include, but is not limited to, ","Medical case management is a collaborative process that facilitates recommended treatment plans to assure the appropriate medical care is provided to disabled, ill or injured individuals."
504,profession,Medical_case_management,nursing_specialties,"Medical case management may include, but is not limited to, ","Medical case management may include, but is not limited to, care assessment, including personal interview with the injured employee, and assistance in developing, implementing and coordinating a medical care plan with health care providers, as well as the employee and his/her family and evaluation of treatment results."
505,profession,Correctional_nursing,nursing_specialties,"Correctional nursing, sometimes called forensic nursing, is ","Correctional nursing, sometimes called forensic nursing, is a specialized field of nursing that involves caring for the medical and mental health needs of detainees and inmates."
506,profession,Critical_care_nursing,nursing_specialties,Critical care nursing is the field of nursing ,"Critical care nursing is the field of nursing with a focus on the utmost care of the critically ill or unstable patients following extensive injury, surgery or life threatening diseases."
507,profession,Emergency_nursing,nursing_specialties,Emergency nursing is a specialty within the ,Emergency nursing is a specialty within the field of professional nursing focusing on the care of patients who require prompt medical attention to avoid long-term disability or death.
